word1,word2,weight
people,great,1984
dont,great,512
dont,people,1816
time,dont,382
time,thing,112
time,happened,176
happened,thing,226
country,election,248
country,cant,238
election,cant,100
people,election,178
people,cant,396
people,love,596
people,good,720
people,american,384
election,win,288
ive,lot,100
ive,states,30
election,big,86
going,big,716
states,job,42
american,years,76
history,american,212
history,big,24
happened,american,22
state,great,720
biden,state,36
people,big,286
ive,time,146
vote,election,138
vote,lot,90
vote,people,314
things,lot,712
happened,lot,108
election,lot,76
things,happened,152
things,election,48
happened,election,56
state,well,62
vote,weve,56
well,weve,172
election,well,98
ive,things,72
time,lot,316
things,time,96
time,people,302
ive,people,142
things,people,294
things,love,20
ive,love,42
going,will,924
election,state,38
going,dont,1336
didnt,election,44
didnt,win,114
going,election,476
history,years,182
election,years,80
will,lot,204
people,will,828
states,election,82
dont,election,204
people,job,456
country,job,148
going,job,292
win,job,32
going,country,856
country,win,132
going,win,2250
will,win,360
country,states,76
going,states,216
states,win,102
states,will,262
election,will,216
going,lot,728
well,lot,344
cant,lot,86
states,cant,68
america,cant,14
cant,joe,38
country,joe,70
people,lot,1958
people,well,526
didnt,well,186
things,well,180
things,didnt,96
didnt,people,424
things,dont,256
going,people,1452
going,didnt,304
didnt,lot,200
dont,states,152
ive,dont,110
ive,going,88
ive,weve,14
year,weve,196
time,will,328
going,cant,300
things,thing,84
things,president,56
thing,president,116
dont,thing,384
dont,president,236
thing,well,190
will,great,744
going,great,1364
great,cant,126
great,job,2637
ive,great,78
ive,job,34
dont,lot,538
dont,good,638
thing,good,524
great,good,870
thing,great,382
time,well,238
big,deal,336
dont,big,262
left,big,52
dont,deal,204
left,deal,32
dont,left,148
big,president,42
president,deal,18
left,president,32
left,lot,84
left,will,266
win,well,166
well,great,546
things,going,492
better,years,96
election,year,40
going,year,692
time,election,102
dont,well,611
going,president,306
great,weve,412
job,weve,406
history,great,214
history,job,52
year,great,126
going,years,808
going,weve,336
weve,years,404
year,big,62
will,big,150
great,lot,594
country,great,650
happened,country,52
vote,president,54
election,weve,124
dont,weve,224
going,vote,390
didnt,states,32
country,state,168
state,american,46
thing,will,216
state,cant,72
state,joe,20
president,joe,48
biden,cant,46
biden,president,70
president,cant,196
states,well,100
vote,cant,80
vote,didnt,96
people,left,218
didnt,left,66
vote,left,44
