word1,word2,weight
great,people,1984
dont,great,512
dont,people,1816
dont,time,382
thing,time,112
happened,time,176
happened,thing,226
country,election,248
country,cant,238
cant,election,100
people,election,178
people,cant,396
people,love,596
good,people,720
people,american,384
win,election,288
lot,ive,100
states,ive,30
big,election,86
big,going,716
job,states,42
years,american,76
history,american,212
big,history,24
happened,american,22
state,great,720
state,biden,36
big,people,286
time,ive,146
vote,election,138
lot,vote,90
people,vote,314
things,lot,712
happened,lot,108
lot,election,76
happened,things,152
things,election,48
happened,election,56
state,well,62
vote,weve,56
well,weve,172
well,election,98
things,ive,72
lot,time,316
things,time,96
people,time,302
people,ive,142
things,people,294
things,love,20
love,ive,42
will,going,924
state,election,38
dont,going,1336
didnt,election,44
didnt,win,114
going,election,476
years,history,182
years,election,80
will,lot,204
will,people,828
states,election,82
dont,election,204
people,job,456
job,country,148
going,job,292
win,job,32
going,country,856
win,country,132
win,going,2250
win,will,360
country,states,76
going,states,216
win,states,102
will,states,262
will,election,216
going,lot,728
well,lot,344
lot,cant,86
states,cant,68
cant,america,14
joe,cant,38
joe,country,70
lot,people,1958
well,people,526
didnt,well,186
things,well,180
didnt,things,96
didnt,people,424
things,dont,256
going,people,1452
didnt,going,304
didnt,lot,200
dont,states,152
dont,ive,110
going,ive,88
weve,ive,14
year,weve,196
will,time,328
going,cant,300
things,thing,84
things,president,56
thing,president,116
thing,dont,384
president,dont,236
thing,well,190
will,great,744
going,great,1364
great,cant,126
great,job,2637
great,ive,78
job,ive,34
dont,lot,538
good,dont,638
good,thing,524
good,great,870
thing,great,382
well,time,238
big,deal,336
big,dont,262
big,left,52
deal,dont,204
deal,left,32
left,dont,148
big,president,42
president,deal,18
president,left,32
left,lot,84
will,left,266
win,well,166
well,great,546
things,going,492
years,better,96
year,election,40
year,going,692
time,election,102
well,dont,611
president,going,306
great,weve,412
job,weve,406
history,great,214
history,job,52
year,great,126
years,going,808
going,weve,336
years,weve,404
big,year,62
big,will,150
great,lot,594
great,country,650
happened,country,52
president,vote,54
weve,election,124
dont,weve,224
going,vote,390
didnt,states,32
state,country,168
state,american,46
will,thing,216
state,cant,72
state,joe,20
president,joe,48
cant,biden,46
president,biden,70
president,cant,196
well,states,100
vote,cant,80
didnt,vote,96
left,people,218
didnt,left,66
left,vote,44
vote,biden,94
state,states,104
will,state,166
thing,cant,112
happened,cant,32
thing,country,180
china,people,108
years,states,70
people,states,124
president,weve,84
will,country,1038
state,dont,152
win,state,338
win,dont,386
years,america,162
dont,america,96
people,america,134
dont,american,68
president,ive,56
people,country,986
good,things,266
president,people,182
president,states,64
thing,states,60
happened,people,166
happened,president,58
didnt,happened,56
year,vote,20
year,people,94
great,election,110
joe,election,18
well,joe,34
biden,election,44
well,biden,48
history,country,972
country,american,192
president,lot,76
president,american,28
people,weve,322
history,weve,138
dont,country,600
will,american,260
things,guy,28
well,cant,104
thing,ive,70
going,time,480
win,time,128
well,going,1030
good,incredible,84
weve,incredible,256
good,weve,162
big,lot,178
years,cant,60
president,well,82
big,thing,306
thing,lot,184
state,lot,148
state,job,120
china,state,10
china,states,6
american,states,4
lot,incredible,84
states,incredible,20
lot,states,150
great,states,158
will,well,464
state,going,466
big,state,122
big,great,252
state,thing,54
happened,well,136
big,country,150
things,better,76
will,things,206
good,job,1080
china,things,46
china,well,48
good,going,760
dont,cant,220
happened,dont,226
things,left,24
good,country,168
lot,country,150
years,well,196
years,time,428
lot,love,156
thing,love,36
lot,weve,332
time,incredible,76
job,time,96
people,incredible,762
job,incredible,430
will,job,154
big,well,192
big,win,248
win,years,264
win,great,254
years,great,298
history,biden,38
history,ive,14
country,ive,52
didnt,great,140
will,vote,276
will,year,472
year,history,276
will,history,448
year,country,204
history,joe,20
country,biden,156
dont,joe,160
happened,china,74
happened,biden,40
time,biden,72
china,time,28
american,time,34
will,years,520
years,biden,236
will,biden,324
years,china,102
will,china,292
things,biden,38
will,good,216
good,guy,280
win,america,56
years,joe,210
president,america,184
will,president,294
left,going,240
left,cant,54
going,better,446
dont,better,114
year,american,46
guy,country,64
guy,election,4
american,election,24
china,thing,56
will,joe,140
good,well,401
great,time,300
president,great,306
china,remember,24
joe,people,122
left,states,36
thing,going,456
will,weve,182
country,weve,254
china,country,150
year,cant,36
happened,joe,28
thing,joe,44
thing,biden,42
years,vote,140
thing,vote,72
great,vote,372
big,weve,114
win,weve,86
big,didnt,68
left,joe,96
guy,great,708
guy,job,124
good,state,124
guy,state,40
good,better,152
people,better,262
great,better,168
will,better,148
good,joe,76
joe,better,42
joe,great,68
good,time,310
