word1,word2,weight
people,country,826
country,american,144
people,american,1092
country,vice,46
people,vice,76
work,vice,54
people,president,614
work,president,204
people,work,738
work,american,124
work,today,116
people,today,246
time,will,330
going,crisis,250
crisis,day,48
going,american,300
crisis,american,60
day,american,38
work,cant,128
ive,today,28
covid,today,34
health,covid,58
health,help,58
help,plan,166
help,covid,32
plan,covid,34
health,will,216
going,states,234
going,americans,118
going,health,212
well,americans,34
work,well,246
day,good,48
work,day,168
work,good,163
country,good,102
work,country,232
country,will,482
ive,crisis,38
ive,will,60
ive,president,62
will,president,802
time,president,392
will,american,360
american,president,204
time,american,100
time,health,36
country,crisis,166
crisis,americans,48
country,americans,92
united,americans,4
work,united,50
thing,covid,22
today,president,156
nation,well,106
thing,americans,16
america,nation,118
nation,weve,106
american,cant,34
people,cant,322
workers,americans,26
ive,weve,20
president,good,190
nation,americans,34
will,well,365
work,will,428
work,years,68
better,good,72
weve,good,34
today,good,60
america,good,62
america,better,78
america,weve,62
america,today,88
better,weve,106
today,better,52
today,weve,54
nation,today,46
today,cant,64
nation,united,68
states,nation,60
america,thing,84
thing,weve,110
president,weve,106
trump,weve,8
crisis,covid,76
nation,covid,22
crisis,nation,80
people,america,246
people,nation,290
people,will,942
nation,will,304
things,good,124
people,working,664
well,working,112
year,americans,42
work,americans,110
today,well,146
united,well,38
united,today,32
states,well,84
states,today,42
america,well,82
things,going,474
things,will,132
going,will,528
people,well,576
nation,year,32
crisis,health,266
will,jobs,390
crisis,better,100
america,crisis,60
plan,american,78
plan,will,416
will,better,250
plan,better,142
will,years,220
will,good,200
jobs,good,706
plan,good,68
plan,jobs,244
things,country,108
states,will,202
well,cant,130
workers,covid,40
work,covid,54
workers,will,158
health,nation,56
health,plan,62
nation,plan,20
plan,americans,54
will,americans,146
year,american,36
crisis,will,132
america,will,224
crisis,vice,14
crisis,president,104
dont,america,76
help,year,32
year,well,92
help,well,158
workers,work,134
going,work,600
going,people,1530
going,well,692
people,covid,146
covid,cant,34
workers,people,206
people,jobs,424
year,jobs,84
workers,plan,44
will,vice,114
work,help,88
help,will,376
help,jobs,112
time,going,596
country,well,162
work,working,106
people,plan,154
america,jobs,108
jobs,well,138
jobs,american,182
crisis,jobs,108
time,crisis,88
time,jobs,94
work,jobs,138
americans,good,20
jobs,americans,70
workers,american,244
nation,better,96
day,president,188
nation,cant,62
well,weve,94
president,vice,724
will,covid,88
biden,help,30
america,country,154
country,today,118
time,plan,66
time,americans,61
things,plan,42
states,weve,68
people,states,200
country,weve,192
country,working,262
states,working,50
country,states,118
health,weve,58
things,americans,20
things,thing,44
going,dont,642
dont,people,858
time,people,490
health,well,104
going,plan,376
dont,nation,44
better,american,38
well,american,78
plan,well,90
well,better,136
day,well,74
things,day,82
united,cant,34
states,cant,42
america,cant,70
crisis,today,92
country,joe,46
things,covid,16
things,well,184
things,help,60
help,lot,76
jobs,lot,138
people,help,498
ive,help,12
ive,people,92
country,lot,128
good,lot,64
people,lot,712
dont,lot,252
people,good,319
dont,good,102
help,good,56
dont,help,84
going,country,576
day,year,58
ive,working,46
ive,years,96
years,working,54
things,lot,228
help,years,34
lot,years,88
year,lot,30
time,joe,39
biden,time,52
today,lot,32
biden,today,40
biden,lot,20
biden,day,28
biden,work,40
ive,work,50
years,joe,54
dont,working,44
dont,jobs,64
dont,weve,66
jobs,weve,22
weve,years,170
health,years,32
dont,health,98
health,lot,68
dont,cant,166
health,cant,40
going,help,408
health,jobs,92
jobs,cant,38
dont,thing,96
dont,will,194
dont,well,254
people,crisis,214
biden,people,56
time,today,118
time,workers,76
workers,today,47
today,american,58
covid,weve,30
workers,well,98
country,help,108
workers,country,162
work,lot,240
time,lot,184
going,today,192
going,lot,524
cant,lot,96
going,cant,290
people,health,318
workers,health,192
going,covid,84
work,health,92
