word1,word2,weight
im,country,130
im,people,334
people,country,826
american,country,144
american,people,1092
country,vice,46
people,vice,76
president,people,614
million,covid,74
million,united,26
crisis,day,48
crisis,american,60
american,day,38
country,pandemic,116
public,ive,20
covid,public,18
health,covid,58
health,public,550
covid,plan,34
care,american,38
pandemic,workers,100
public,pandemic,16
public,workers,78
country,theyre,142
crisis,pandemic,176
pandemic,ive,14
crisis,ive,38
president,ive,62
president,time,392
american,president,204
american,time,100
time,public,60
health,time,36
crisis,country,166
crisis,americans,48
country,americans,92
united,americans,4
nation,america,118
nation,weve,106
workers,americans,26
im,weve,40
weve,ive,20
nation,americans,34
weve,america,62
nation,home,20
nation,united,68
president,weve,106
trump,weve,8
folks,america,36
crisis,covid,76
nation,covid,22
nation,crisis,80
nation,pandemic,88
people,america,246
nation,people,290
folks,time,84
families,americans,30
pandemic,americans,90
job,americans,26
economy,people,230
economy,pandemic,120
economy,america,40
america,pandemic,44
million,american,72
million,americans,274
crisis,public,160
health,crisis,266
crisis,america,60
american,plan,78
american,pandemic,48
plan,pandemic,62
economy,workers,68
million,jobs,572
million,plan,202
jobs,plan,244
world,people,288
covid,workers,40
care,covid,16
covid,home,24
families,workers,98
health,nation,56
health,plan,62
nation,plan,20
plan,americans,54
youre,jobs,42
youre,american,50
million,workers,64
economy,crisis,84
crisis,vice,14
crisis,president,104
america,dont,76
million,dont,60
million,families,40
job,workers,104
people,job,206
crisis,million,84
covid,pandemic,64
people,covid,146
people,workers,206
people,jobs,424
plan,workers,44
community,plan,20
people,plan,154
jobs,america,108
american,jobs,182
world,jobs,86
crisis,jobs,108
crisis,world,94
crisis,time,88
world,american,74
jobs,time,94
world,time,114
jobs,americans,70
world,country,302
economy,jobs,172
world,im,66
american,workers,244
american,families,96
economy,american,76
economy,families,88
people,pandemic,218
nation,economy,44
nation,world,164
economy,world,108
president,day,188
president,vice,724
covid,theyre,46
families,weve,20
folks,im,46
country,america,154
million,im,32
million,president,102
million,ive,18
plan,time,66
time,americans,61
million,time,100
im,time,150
million,weve,68
country,weve,192
public,job,44
folks,dont,66
community,weve,28
health,weve,58
health,community,206
community,folks,82
health,folks,28
folks,people,167
people,dont,858
people,time,490
economy,plan,90
nation,dont,44
joe,country,46
jobs,lot,138
im,theyre,62
people,ive,92
people,theyre,548
country,lot,128
theyre,lot,96
theyre,dont,216
people,lot,712
dont,lot,252
people,families,200
families,dont,72
community,pandemic,52
community,ive,46
dont,job,116
im,dont,154
joe,time,39
time,biden,52
lot,biden,20
day,biden,28
theyre,job,48
home,dont,100
jobs,dont,64
weve,dont,66
jobs,weve,22
health,dont,98
health,lot,68
health,jobs,92
jobs,job,76
crisis,people,214
people,biden,56
time,workers,76
weve,covid,30
million,country,148
country,workers,162
time,lot,184
care,people,354
care,im,50
im,workers,46
health,people,318
health,workers,192
health,job,45
weve,workers,56
workers,biden,10
care,home,220
care,time,60
world,covid,14
people,home,226
theyre,home,114
covid,lot,22
youre,people,362
care,youre,94
president,lot,167
youre,home,116
million,people,926
health,million,100
youre,lot,94
jobs,home,48
world,home,64
weve,theyre,60
economy,dont,52
million,economy,52
families,day,72
care,theyre,114
world,united,76
covid,dont,30
president,united,256
weve,united,34
folks,vice,10
folks,president,62
crisis,job,36
hes,health,52
hes,care,56
health,care,358
folks,lot,188
theyre,united,18
america,theyre,24
folks,theyre,100
folks,job,30
nation,country,104
economy,americans,46
world,dont,58
economy,covid,30
crisis,plan,48
president,plan,140
million,youre,40
million,biden,6
youre,biden,28
million,america,60
jobs,theyre,54
theyre,plan,28
care,dont,120
care,million,70
american,dont,84
plan,dont,132
care,plan,82
theyre,americans,42
million,theyre,46
crisis,families,52
im,day,112
health,american,66
youre,job,92
youre,covid,38
im,pandemic,44
im,lot,114
dont,americans,68
people,americans,130
country,dont,120
dont,pandemic,48
community,president,74
community,vice,16
joe,community,16
joe,president,102
community,biden,14
president,biden,134
time,ive,126
time,vice,70
community,american,92
community,youre,64
people,united,112
american,weve,46
community,lot,40
weve,lot,158
people,weve,248
public,dont,106
time,theyre,120
community,america,38
families,home,56
community,dont,50
dont,ive,52
community,people,220
im,president,352
lot,vice,53
covid,day,48
people,day,390
dont,day,70
time,dont,182
president,theyre,102
nation,president,160
home,day,44
home,united,8
people,public,144
folks,united,14
youre,weve,15
folks,covid,8
america,lot,32
dont,united,28
youre,im,100
health,youre,74
health,theyre,70
public,lot,16
community,im,58
im,job,72
youre,ive,28
day,lot,56
hes,time,80
youre,president,170
theyre,public,46
community,job,20
community,country,128
nation,theyre,34
nation,day,38
weve,time,126
economy,president,122
hes,america,24
hes,donald,46
trump,hes,66
president,country,294
nation,american,44
youre,time,133
nation,time,114
nation,ive,24
president,public,48
health,president,64
care,americans,40
hes,americans,10
president,home,36
country,donald,58
trump,country,72
time,job,88
country,job,56
care,united,12
care,america,28
folks,country,140
nation,community,44
joe,jobs,20
joe,lot,40
country,time,284
america,time,106
country,united,42
care,community,96
president,dont,288
dont,vice,30
youre,country,142
crisis,youre,54
health,country,76
time,united,44
world,weve,84
crisis,weve,86
world,vice,18
world,president,150
care,country,90
youre,dont,246
donald,theyre,14
people,donald,138
trump,theyre,26
trump,people,134
hes,covid,24
country,covid,36
youre,pandemic,32
theyre,pandemic,88
joe,weve,6
weve,biden,8
joe,youre,50
joe,people,80
hes,president,290
hes,joe,24
job,pandemic,44
hes,biden,34
president,pandemic,74
covid,time,28
trump,job,40
country,plan,82
joe,pandemic,14
joe,plan,36
hes,plan,56
hes,american,22
hes,workers,14
hes,pandemic,34
donald,pandemic,26
economy,donald,34
trump,pandemic,36
trump,economy,42
jobs,biden,10
american,job,36
president,jobs,152
hes,folks,38
folks,workers,130
joe,million,14
plan,biden,44
america,plan,26
trump,health,28
joe,job,22
world,biden,8
joe,world,12
joe,theyre,12
youre,theyre,90
youre,day,102
weve,job,26
president,job,202
world,families,18
world,america,128
folks,pandemic,20
american,theyre,62
theyre,day,62
time,day,96
care,world,4
joe,care,12
president,america,144
weve,americans,30
folks,weve,54
families,ive,36
dont,workers,86
country,day,126
weve,day,40
plan,lot,40
million,lot,40
lot,americans,16
families,country,152
american,lot,34
trump,folks,30
im,home,58
care,lot,44
hes,theyre,46
job,day,18
time,home,94
folks,families,24
families,theyre,104
time,pandemic,72
president,americans,48
president,covid,20
nation,million,32
families,time,66
plan,day,38
im,plan,64
ive,day,22
hes,nation,24
job,lot,56
plan,ive,62
community,jobs,56
community,economy,24
community,million,28
hes,day,38
america,biden,2
america,united,20
jobs,day,36
weve,pandemic,76
jobs,pandemic,60
crisis,workers,72
nation,jobs,44
youre,public,50
crisis,dont,88
day,vice,52
crisis,im,48
joe,folks,10
country,biden,40
folks,biden,10
day,americans,52
economy,time,80
nation,im,46
world,plan,36
jobs,country,106
united,workers,10
america,workers,52
families,pandemic,44
care,job,114
home,workers,124
care,workers,188
families,plan,46
economy,united,10
world,public,38
jobs,workers,196
world,lot,44
world,theyre,38
folks,plan,44
ive,lot,76
country,ive,68
trump,jobs,48
folks,world,38
workers,lot,32
donald,time,58
trump,time,76
families,public,52
im,jobs,50
home,vice,24
home,americans,30
families,america,28
america,day,46
pandemic,united,12
families,lot,44
folks,americans,24
country,home,24
families,donald,6
trump,families,20
hes,country,60
million,home,44
home,ive,16
economy,im,38
economy,country,132
hes,economy,44
plan,public,78
folks,crisis,40
trump,plan,32
hes,million,30
hes,jobs,38
trump,care,18
hes,ive,14
plan,united,10
trump,president,150
million,pandemic,92
donald,public,6
trump,public,22
im,public,54
health,economy,72
america,home,26
american,home,30
world,americans,20
million,public,16
economy,job,20
public,day,26
joe,vice,28
vice,biden,34
hes,people,230
health,americans,66
hes,weve,18
trump,vice,6
health,biden,8
united,day,18
united,vice,24
hes,youre,36
care,families,128
community,time,64
community,americans,22
health,im,38
health,families,72
president,families,54
trump,crisis,50
hes,crisis,38
million,donald,38
nation,joe,6
crisis,care,20
joe,day,30
donald,home,10
trump,home,26
hes,community,14
hes,dont,84
care,pandemic,28
hes,united,14
youre,donald,20
trump,youre,10
american,public,72
public,americans,36
trump,dont,64
nation,public,24
trump,ive,2
folks,donald,8
community,home,28
care,president,124
care,weve,18
folks,home,52
youre,america,26
care,folks,48
world,workers,66
folks,jobs,68
folks,american,28
america,public,26
youre,world,52
youre,americans,20
crisis,theyre,58
trump,lot,26
donald,dont,86
president,workers,84
economy,theyre,48
folks,youre,26
folks,ive,40
nation,donald,28
trump,nation,40
pandemic,lot,20
youre,families,14
plan,home,20
economy,lot,20
care,day,60
folks,day,52
economy,day,16
home,lot,36
donald,workers,12
trump,workers,22
nation,care,28
nation,workers,44
nation,youre,28
care,jobs,44
care,economy,24
weve,home,32
workers,day,60
health,united,2
theyre,workers,70
home,job,72
home,pandemic,24
pandemic,day,44
health,pandemic,64
health,day,24
job,ive,12
youre,united,10
community,workers,40
million,day,134
million,folks,28
community,families,50
im,families,22
joe,home,28
community,day,26
world,day,48
hes,im,38
health,world,44
crisis,lot,28
million,world,24
nation,folks,32
families,job,28
jobs,families,80
families,vice,6
america,vice,18
economy,youre,38
economy,vice,20
joe,workers,4
community,theyre,44
economy,biden,10
youre,plan,34
world,pandemic,32
donald,lot,20
joe,dont,32
donald,plan,30
weve,donald,18
weve,plan,24
donald,job,46
care,ive,22
donald,day,12
care,donald,12
president,donald,80
jobs,united,16
health,home,50
plan,vice,22
community,donald,8
trump,community,12
public,vice,30
ive,vice,6
economy,ive,8
dont,biden,14
job,vice,20
donald,vice,10
hes,lot,28
hes,home,20
world,donald,16
trump,day,20
hes,vice,16
community,world,12
united,lot,14
weve,public,36
health,ive,10
community,public,38
nation,vice,16
nation,families,40
covid,job,12
economy,folks,24
community,covid,16
economy,weve,24
job,united,14
families,covid,14
families,united,16
world,ive,34
joe,crisis,6
crisis,biden,16
health,america,18
ive,workers,10
economy,public,20
jobs,public,44
plan,job,18
million,vice,26
united,ive,2
community,united,8
hes,world,32
care,public,34
joe,economy,12
jobs,donald,18
million,job,36
trump,million,38
crisis,donald,24
hes,public,36
theyre,ive,14
youre,workers,28
nation,job,16
jobs,covid,10
world,job,8
america,job,20
youre,vice,24
country,public,38
folks,public,18
home,biden,24
trump,world,26
care,vice,8
care,biden,10
public,biden,12
hes,job,26
job,biden,14
health,vice,6
crisis,home,20
im,vice,26
joe,united,4
american,united,4
united,biden,2
theyre,vice,6
public,united,8
families,biden,10
theyre,biden,8
im,united,2
economy,home,8
crisis,united,12
weve,vice,6
community,crisis,28
jobs,ive,8
jobs,vice,10
health,donald,10
hes,families,18
american,vice,4
joe,public,4
health,joe,2
nation,biden,8
joe,families,10
pandemic,vice,6
workers,vice,2
covid,united,2
pandemic,biden,6
covid,vice,2
