word1,word2,weight
Health Care,Covid,966
Economy,Covid,416
Economy,Climate Change,202
Economy,Health Care,426
Education,Health Care,352
Health Care,Climate Change,300
Education,Climate Change,93
Education,Economy,176
Covid,Climate Change,78
Education,Immigration,24
Economy,Immigration,24
Health Care,Trade,26
Trade,Climate Change,60
Immigration,Climate Change,22
Health Care,Immigration,64
Education,Trade,64
Economy,Trade,40
Education,Covid,82
Trade,Covid,10
Covid,Immigration,30
Covid,Guns,4
Immigration,Guns,30
Climate Change,Guns,48
Health Care,Guns,34
Economy,Iran,2
Education,Guns,16
Trade,Abortion,4
Iran,Climate Change,4
